"RSG_Group","Texture_Group","MAT","MAP","mean_lp","lcl_lp","ucl_lp","mean_sigma"
"R2","T2",16,680,-4.53506185202929,-4.56781176187698,-4.5018678418746,-0.868740218811371
"R2","T2",16,1500,-4.21153003096068,-4.23991675210445,-4.18446545725291,-0.868740218811371
"R2","T2",16,2900,-3.65915862913622,-3.70425125333357,-3.61487153048306,-0.868740218811371
"R2","T2",23,680,-4.69260093556097,-4.71490215651793,-4.67084189848811,-0.868740218811371
"R2","T2",23,1500,-4.36906911449236,-4.38201725596984,-4.35635073511721,-0.868740218811371
"R2","T2",23,2900,-3.8166977126679,-3.85460505694095,-3.77957118029172,-0.868740218811371
"R2","T2",28,680,-4.80512885236931,-4.82959834589891,-4.78107093101043,-0.868740218811371
"R2","T2",28,1500,-4.4815970313007,-4.49821084763845,-4.46573999190211,-0.868740218811371
"R2","T2",28,2900,-3.92922562947624,-3.96811623756788,-3.88997039657005,-0.868740218811371
"R2","T3",16,680,-4.37539800872086,-4.41004000392651,-4.33962102722768,-0.868740218811371
"R2","T3",16,1500,-4.05186618765224,-4.08154706708397,-4.02212362602446,-0.868740218811371
"R2","T3",16,2900,-3.49949478582778,-3.54531731087437,-3.45314282492704,-0.868740218811371
"R2","T3",23,680,-4.53293709225253,-4.55922749066843,-4.50672920841782,-0.868740218811371
"R2","T3",23,1500,-4.20940527118392,-4.22795167084066,-4.19089242755553,-0.868740218811371
"R2","T3",23,2900,-3.65703386935946,-3.69608972862976,-3.61767470022586,-0.868740218811371
"R2","T3",28,680,-4.64546500906087,-4.67382638120108,-4.61634119740336,-0.868740218811371
"R2","T3",28,1500,-4.32193318799226,-4.34385866778668,-4.29997233908677,-0.868740218811371
"R2","T3",28,2900,-3.7695617861678,-3.80989889922603,-3.72779487041049,-0.868740218811371
"R2","T4",16,680,-4.25114400608331,-4.2826799963004,-4.21936124707007,-0.868740218811371
"R2","T4",16,1500,-3.92761218501469,-3.95175416072155,-3.90383946041217,-0.868740218811371
"R2","T4",16,2900,-3.37524078319023,-3.41510044219885,-3.3350313054023,-0.868740218811371
"R2","T4",23,680,-4.40868308961498,-4.43204799377824,-4.38562559386256,-0.868740218811371
"R2","T4",23,1500,-4.08515126854637,-4.0947004422164,-4.07567638255819,-0.868740218811371
"R2","T4",23,2900,-3.53277986672191,-3.56603639924306,-3.49920675826723,-0.868740218811371
"R2","T4",28,680,-4.52121100642332,-4.54805391499628,-4.49389814512703,-0.868740218811371
"R2","T4",28,1500,-4.19767918535471,-4.21461170752437,-4.1806747428561,-0.868740218811371
"R2","T4",28,2900,-3.64530778353025,-3.68195205383939,-3.60857557541587,-0.868740218811371
"R3","T1",16,680,-4.86196553208004,-5.09362614009427,-4.63393506322208,-0.868740218811371
"R3","T1",16,1500,-4.53843371101143,-4.77133571872366,-4.31010557483361,-0.868740218811371
"R3","T1",16,2900,-3.98606230918697,-4.22004845794587,-3.75625194158924,-0.868740218811371
"R3","T1",23,680,-5.01950461561172,-5.2503388087016,-4.79055097228313,-0.868740218811371
"R3","T1",23,1500,-4.6959727945431,-4.92332717903873,-4.46769784749523,-0.868740218811371
"R3","T1",23,2900,-4.14360139271864,-4.37489730093847,-3.9152197221117,-0.868740218811371
"R3","T1",28,680,-5.13203253242006,-5.36030063090058,-4.90281664050079,-0.868740218811371
"R3","T1",28,1500,-4.80850071135144,-5.03605884502827,-4.57860133543393,-0.868740218811371
"R3","T1",28,2900,-4.25612930952698,-4.48856152667012,-4.02681595479438,-0.868740218811371
"R3","T2",16,680,-4.46771180619274,-4.54343383668909,-4.39407374165733,-0.868740218811371
"R3","T2",16,1500,-4.14417998512413,-4.21543401130756,-4.07328878880543,-0.868740218811371
"R3","T2",16,2900,-3.59180858329967,-3.66981011118891,-3.51272181642247,-0.868740218811371
"R3","T2",23,680,-4.62525088972441,-4.69834368778231,-4.55258222862437,-0.868740218811371
"R3","T2",23,1500,-4.3017190686558,-4.37232719223039,-4.23205689147924,-0.868740218811371
"R3","T2",23,2900,-3.74934766683134,-3.82681854607642,-3.67079172771226,-0.868740218811371
"R3","T2",28,680,-4.73777880653275,-4.81500753478474,-4.66242349730851,-0.868740218811371
"R3","T2",28,1500,-4.41424698546414,-4.48861688502334,-4.34124812621145,-0.868740218811371
"R3","T2",28,2900,-3.86187558363968,-3.94292569760203,-3.78096068807602,-0.868740218811371
"R3","T3",16,680,-4.31359880192584,-4.41510226133283,-4.2135824770386,-0.868740218811371
"R3","T3",16,1500,-3.99006698085722,-4.08981003147831,-3.89087590251885,-0.868740218811371
"R3","T3",16,2900,-3.43769557903277,-3.54123592075348,-3.33423343674502,-0.868740218811371
"R3","T3",23,680,-4.47113788545751,-4.57353969845727,-4.37187194994853,-0.868740218811371
"R3","T3",23,1500,-4.1476060643889,-4.2460624076186,-4.04948996967516,-0.868740218811371
"R3","T3",23,2900,-3.59523466256444,-3.69840123480544,-3.49203827184885,-0.868740218811371
"R3","T3",28,680,-4.58366580226585,-4.68780240044004,-4.48183964858412,-0.868740218811371
"R3","T3",28,1500,-4.26013398119724,-4.36146617651398,-4.15968048983472,-0.868740218811371
"R3","T3",28,2900,-3.70776257937278,-3.8142202421696,-3.60213494527485,-0.868740218811371
"R3","T4",16,680,-4.18149583448365,-4.23997065647992,-4.12157709535542,-0.868740218811371
"R3","T4",16,1500,-3.85796401341504,-3.9108691312848,-3.80386766017214,-0.868740218811371
"R3","T4",16,2900,-3.30559261159058,-3.36726142584672,-3.24482951581553,-0.868740218811371
"R3","T4",23,680,-4.33903491801533,-4.39833552203741,-4.27828167764584,-0.868740218811371
"R3","T4",23,1500,-4.01550309694671,-4.06977155203959,-3.95971441646086,-0.868740218811371
"R3","T4",23,2900,-3.46313169512226,-3.52541820535013,-3.40229517367672,-0.868740218811371
"R3","T4",28,680,-4.45156283482367,-4.51638614931391,-4.38527019311116,-0.868740218811371
"R3","T4",28,1500,-4.12803101375505,-4.1887439194598,-4.06712207014704,-0.868740218811371
"R3","T4",28,2900,-3.5756596119306,-3.64260863055604,-3.5082654450401,-0.868740218811371
